,X1,X2,X3,X4,X5,X6
2865,Sunday 14 August 2011,OIL/GBP,52.43092,OIL GBP rate for Sunday 14 August 2011,NA,NA
2866,Saturday 13 August 2011,OIL/GBP,52.45487,OIL GBP rate for Saturday 13 August 2011,NA,NA
2867,Friday 12 August 2011,OIL/GBP,52.45487,OIL GBP rate for Friday 12 August 2011,NA,NA
2868,Thursday 11 August 2011,OIL/GBP,52.69434,OIL GBP rate for Thursday 11 August 2011,NA,NA
2869,Wednesday 10 August 2011,OIL/GBP,50.95196,OIL GBP rate for Wednesday 10 August 2011,NA,NA
2870,Tuesday  9 August 2011,OIL/GBP,50.1194,OIL GBP rate for Tuesday  9 August 2011,NA,NA
2871,Monday  8 August 2011,OIL/GBP,49.67154,OIL GBP rate for Monday  8 August 2011,NA,NA
2872,Sunday  7 August 2011,OIL/GBP,53.0303,OIL GBP rate for Sunday  7 August 2011,NA,NA
2873,Saturday  6 August 2011,OIL/GBP,53.12688,OIL GBP rate for Saturday  6 August 2011,NA,NA
2874,Friday  5 August 2011,OIL/GBP,53.12688,OIL GBP rate for Friday  5 August 2011,NA,NA
2875,Thursday  4 August 2011,OIL/GBP,53.23306,OIL GBP rate for Thursday  4 August 2011,NA,NA
2876,Wednesday  3 August 2011,OIL/GBP,56.05725,OIL GBP rate for Wednesday  3 August 2011,NA,NA
2877,Tuesday  2 August 2011,OIL/GBP,57.26834,OIL GBP rate for Tuesday  2 August 2011,NA,NA
2878,Monday  1 August 2011,OIL/GBP,58.45524,OIL GBP rate for Monday  1 August 2011,NA,NA
2879,Sunday 31 July 2011,OIL/GBP,58.97766,OIL GBP rate for Sunday 31 July 2011,NA,NA
2880,Saturday 30 July 2011,OIL/GBP,58.41976,OIL GBP rate for Saturday 30 July 2011,NA,NA
2881,Friday 29 July 2011,OIL/GBP,58.41976,OIL GBP rate for Friday 29 July 2011,NA,NA
2882,Thursday 28 July 2011,OIL/GBP,59.35217,OIL GBP rate for Thursday 28 July 2011,NA,NA
2883,Wednesday 27 July 2011,OIL/GBP,59.44739,OIL GBP rate for Wednesday 27 July 2011,NA,NA
2884,Tuesday 26 July 2011,OIL/GBP,60.36044,OIL GBP rate for Tuesday 26 July 2011,NA,NA
2885,Monday 25 July 2011,OIL/GBP,60.89814,OIL GBP rate for Monday 25 July 2011,NA,NA
2886,Sunday 24 July 2011,OIL/GBP,60.83473,OIL GBP rate for Sunday 24 July 2011,NA,NA
2887,Saturday 23 July 2011,OIL/GBP,61.21009,OIL GBP rate for Saturday 23 July 2011,NA,NA
2888,Friday 22 July 2011,OIL/GBP,61.21009,OIL GBP rate for Friday 22 July 2011,NA,NA
2889,Thursday 21 July 2011,OIL/GBP,60.98954,OIL GBP rate for Thursday 21 July 2011,NA,NA
2890,Wednesday 20 July 2011,OIL/GBP,61.05628,OIL GBP rate for Wednesday 20 July 2011,NA,NA
2891,Tuesday 19 July 2011,OIL/GBP,61.10617,OIL GBP rate for Tuesday 19 July 2011,NA,NA
2892,Monday 18 July 2011,OIL/GBP,59.76887,OIL GBP rate for Monday 18 July 2011,NA,NA
2893,Sunday 17 July 2011,OIL/GBP,60.55669,OIL GBP rate for Sunday 17 July 2011,NA,NA
2894,Saturday 16 July 2011,OIL/GBP,60.34127,OIL GBP rate for Saturday 16 July 2011,NA,NA
2895,Friday 15 July 2011,OIL/GBP,60.34127,OIL GBP rate for Friday 15 July 2011,NA,NA
2896,Thursday 14 July 2011,OIL/GBP,59.57763,OIL GBP rate for Thursday 14 July 2011,NA,NA
2897,Wednesday 13 July 2011,OIL/GBP,60.42809,OIL GBP rate for Wednesday 13 July 2011,NA,NA
2898,Tuesday 12 July 2011,OIL/GBP,60.67975,OIL GBP rate for Tuesday 12 July 2011,NA,NA
2899,Monday 11 July 2011,OIL/GBP,59.81823,OIL GBP rate for Monday 11 July 2011,NA,NA
2900,Sunday 10 July 2011,OIL/GBP,59.84997,OIL GBP rate for Sunday 10 July 2011,NA,NA
2901,Saturday  9 July 2011,OIL/GBP,60.10774,OIL GBP rate for Saturday  9 July 2011,NA,NA
2902,Friday  8 July 2011,OIL/GBP,60.10774,OIL GBP rate for Friday  8 July 2011,NA,NA
2903,Thursday  7 July 2011,OIL/GBP,61.81693,OIL GBP rate for Thursday  7 July 2011,NA,NA
2904,Wednesday  6 July 2011,OIL/GBP,60.6141,OIL GBP rate for Wednesday  6 July 2011,NA,NA
2905,Tuesday  5 July 2011,OIL/GBP,60.39771,OIL GBP rate for Tuesday  5 July 2011,NA,NA
2906,Monday  4 July 2011,OIL/GBP,59.04922,OIL GBP rate for Monday  4 July 2011,NA,NA
2907,Sunday  3 July 2011,OIL/GBP,59.21382,OIL GBP rate for Sunday  3 July 2011,NA,NA
2908,Saturday  2 July 2011,OIL/GBP,58.954,OIL GBP rate for Saturday  2 July 2011,NA,NA
2909,Friday  1 July 2011,OIL/GBP,58.954,OIL GBP rate for Friday  1 July 2011,NA,NA
2910,Thursday 30 June 2011,OIL/GBP,59.23322,OIL GBP rate for Thursday 30 June 2011,NA,NA
2911,Wednesday 29 June 2011,OIL/GBP,59.24707,OIL GBP rate for Wednesday 29 June 2011,NA,NA
2912,Tuesday 28 June 2011,OIL/GBP,58.21547,OIL GBP rate for Tuesday 28 June 2011,NA,NA
2913,Monday 27 June 2011,OIL/GBP,57.13464,OIL GBP rate for Monday 27 June 2011,NA,NA
2914,Sunday 26 June 2011,OIL/GBP,56.90818,OIL GBP rate for Sunday 26 June 2011,NA,NA
2915,Saturday 25 June 2011,OIL/GBP,57.19594,OIL GBP rate for Saturday 25 June 2011,NA,NA
2916,Friday 24 June 2011,OIL/GBP,57.19594,OIL GBP rate for Friday 24 June 2011,NA,NA
2917,Thursday 23 June 2011,OIL/GBP,57.29867,OIL GBP rate for Thursday 23 June 2011,NA,NA
2918,Wednesday 22 June 2011,OIL/GBP,58.63338,OIL GBP rate for Wednesday 22 June 2011,NA,NA
2919,Tuesday 21 June 2011,OIL/GBP,57.78991,OIL GBP rate for Tuesday 21 June 2011,NA,NA
2920,Monday 20 June 2011,OIL/GBP,57.8633,OIL GBP rate for Monday 20 June 2011,NA,NA
2921,Sunday 19 June 2011,OIL/GBP,57.39871,OIL GBP rate for Sunday 19 June 2011,NA,NA
2922,Saturday 18 June 2011,OIL/GBP,57.4307,OIL GBP rate for Saturday 18 June 2011,NA,NA
2923,Friday 17 June 2011,OIL/GBP,57.4307,OIL GBP rate for Friday 17 June 2011,NA,NA
2924,Thursday 16 June 2011,OIL/GBP,58.94912,OIL GBP rate for Thursday 16 June 2011,NA,NA
2925,Wednesday 15 June 2011,OIL/GBP,58.85531,OIL GBP rate for Wednesday 15 June 2011,NA,NA
2926,Tuesday 14 June 2011,OIL/GBP,60.76198,OIL GBP rate for Tuesday 14 June 2011,NA,NA
2927,Monday 13 June 2011,OIL/GBP,59.19885,OIL GBP rate for Monday 13 June 2011,NA,NA
2928,Sunday 12 June 2011,OIL/GBP,60.926,OIL GBP rate for Sunday 12 June 2011,NA,NA
2929,Saturday 11 June 2011,OIL/GBP,60.92969,OIL GBP rate for Saturday 11 June 2011,NA,NA
2930,Friday 10 June 2011,OIL/GBP,60.92969,OIL GBP rate for Friday 10 June 2011,NA,NA
2931,Thursday  9 June 2011,OIL/GBP,62.24278,OIL GBP rate for Thursday  9 June 2011,NA,NA
2932,Wednesday  8 June 2011,OIL/GBP,61.29029,OIL GBP rate for Wednesday  8 June 2011,NA,NA
2933,Tuesday  7 June 2011,OIL/GBP,60.64514,OIL GBP rate for Tuesday  7 June 2011,NA,NA
2934,Monday  6 June 2011,OIL/GBP,60.37743,OIL GBP rate for Monday  6 June 2011,NA,NA
2935,Sunday  5 June 2011,OIL/GBP,61.06293,OIL GBP rate for Sunday  5 June 2011,NA,NA
2936,Saturday  4 June 2011,OIL/GBP,61.21846,OIL GBP rate for Saturday  4 June 2011,NA,NA
2937,Friday  3 June 2011,OIL/GBP,61.21846,OIL GBP rate for Friday  3 June 2011,NA,NA
2938,Thursday  2 June 2011,OIL/GBP,61.56103,OIL GBP rate for Thursday  2 June 2011,NA,NA
2939,Wednesday  1 June 2011,OIL/GBP,61.13279,OIL GBP rate for Wednesday  1 June 2011,NA,NA
2940,Tuesday 31 May 2011,OIL/GBP,62.52904,OIL GBP rate for Tuesday 31 May 2011,NA,NA
2941,Monday 30 May 2011,OIL/GBP,60.91258,OIL GBP rate for Monday 30 May 2011,NA,NA
2942,Sunday 29 May 2011,OIL/GBP,60.97587,OIL GBP rate for Sunday 29 May 2011,NA,NA
2943,Saturday 28 May 2011,OIL/GBP,61.02045,OIL GBP rate for Saturday 28 May 2011,NA,NA
2944,Friday 27 May 2011,OIL/GBP,61.02045,OIL GBP rate for Friday 27 May 2011,NA,NA
2945,Thursday 26 May 2011,OIL/GBP,61.15335,OIL GBP rate for Thursday 26 May 2011,NA,NA
2946,Wednesday 25 May 2011,OIL/GBP,62.30323,OIL GBP rate for Wednesday 25 May 2011,NA,NA
2947,Tuesday 24 May 2011,OIL/GBP,61.20053,OIL GBP rate for Tuesday 24 May 2011,NA,NA
2948,Monday 23 May 2011,OIL/GBP,60.16753,OIL GBP rate for Monday 23 May 2011,NA,NA
2949,Sunday 22 May 2011,OIL/GBP,61.34735,OIL GBP rate for Sunday 22 May 2011,NA,NA
2950,Saturday 21 May 2011,OIL/GBP,61.56794,OIL GBP rate for Saturday 21 May 2011,NA,NA
2951,Friday 20 May 2011,OIL/GBP,61.56794,OIL GBP rate for Friday 20 May 2011,NA,NA
2952,Thursday 19 May 2011,OIL/GBP,61.16721,OIL GBP rate for Thursday 19 May 2011,NA,NA
2953,Wednesday 18 May 2011,OIL/GBP,61.72927,OIL GBP rate for Wednesday 18 May 2011,NA,NA
2954,Tuesday 17 May 2011,OIL/GBP,60.26054,OIL GBP rate for Tuesday 17 May 2011,NA,NA
2955,Monday 16 May 2011,OIL/GBP,59.80918,OIL GBP rate for Monday 16 May 2011,NA,NA
2956,Sunday 15 May 2011,OIL/GBP,60.9873,OIL GBP rate for Sunday 15 May 2011,NA,NA
2957,Saturday 14 May 2011,OIL/GBP,61.3871,OIL GBP rate for Saturday 14 May 2011,NA,NA
2958,Friday 13 May 2011,OIL/GBP,61.3871,OIL GBP rate for Friday 13 May 2011,NA,NA
2959,Thursday 12 May 2011,OIL/GBP,60.65985,OIL GBP rate for Thursday 12 May 2011,NA,NA
2960,Wednesday 11 May 2011,OIL/GBP,60.42784,OIL GBP rate for Wednesday 11 May 2011,NA,NA
2961,Tuesday 10 May 2011,OIL/GBP,63.42918,OIL GBP rate for Tuesday 10 May 2011,NA,NA
2962,Monday  9 May 2011,OIL/GBP,62.04451,OIL GBP rate for Monday  9 May 2011,NA,NA
2963,Sunday  8 May 2011,OIL/GBP,59.77671,OIL GBP rate for Sunday  8 May 2011,NA,NA
2964,Saturday  7 May 2011,OIL/GBP,59.94135,OIL GBP rate for Saturday  7 May 2011,NA,NA
2965,Friday  6 May 2011,OIL/GBP,59.94135,OIL GBP rate for Friday  6 May 2011,NA,NA
2966,Thursday  5 May 2011,OIL/GBP,61.01026,OIL GBP rate for Thursday  5 May 2011,NA,NA
2967,Wednesday  4 May 2011,OIL/GBP,65.88444,OIL GBP rate for Wednesday  4 May 2011,NA,NA
2968,Tuesday  3 May 2011,OIL/GBP,67.17676,OIL GBP rate for Tuesday  3 May 2011,NA,NA
2969,Monday  2 May 2011,OIL/GBP,67.81106,OIL GBP rate for Monday  2 May 2011,NA,NA
2970,Sunday  1 May 2011,OIL/GBP,67.85524,OIL GBP rate for Sunday  1 May 2011,NA,NA
2971,Saturday 30 April 2011,OIL/GBP,68.13216,OIL GBP rate for Saturday 30 April 2011,NA,NA
2972,Friday 29 April 2011,OIL/GBP,68.13216,OIL GBP rate for Friday 29 April 2011,NA,NA
2973,Thursday 28 April 2011,OIL/GBP,67.77564,OIL GBP rate for Thursday 28 April 2011,NA,NA
2974,Wednesday 27 April 2011,OIL/GBP,68.16747,OIL GBP rate for Wednesday 27 April 2011,NA,NA
2975,Tuesday 26 April 2011,OIL/GBP,67.89656,OIL GBP rate for Tuesday 26 April 2011,NA,NA
2976,Monday 25 April 2011,OIL/GBP,67.8415,OIL GBP rate for Monday 25 April 2011,NA,NA
2977,Sunday 24 April 2011,OIL/GBP,68.03769,OIL GBP rate for Sunday 24 April 2011,NA,NA
2978,Saturday 23 April 2011,OIL/GBP,68.05564,OIL GBP rate for Saturday 23 April 2011,NA,NA
2979,Friday 22 April 2011,OIL/GBP,68.05564,OIL GBP rate for Friday 22 April 2011,NA,NA
2980,Thursday 21 April 2011,OIL/GBP,68.03648,OIL GBP rate for Thursday 21 April 2011,NA,NA
2981,Wednesday 20 April 2011,OIL/GBP,67.91971,OIL GBP rate for Wednesday 20 April 2011,NA,NA
2982,Tuesday 19 April 2011,OIL/GBP,66.42446,OIL GBP rate for Tuesday 19 April 2011,NA,NA
2983,Monday 18 April 2011,OIL/GBP,66.38582,OIL GBP rate for Monday 18 April 2011,NA,NA
2984,Sunday 17 April 2011,OIL/GBP,66.918,OIL GBP rate for Sunday 17 April 2011,NA,NA
2985,Saturday 16 April 2011,OIL/GBP,67.05724,OIL GBP rate for Saturday 16 April 2011,NA,NA
2986,Friday 15 April 2011,OIL/GBP,67.05724,OIL GBP rate for Friday 15 April 2011,NA,NA
2987,Thursday 14 April 2011,OIL/GBP,66.45326,OIL GBP rate for Thursday 14 April 2011,NA,NA
2988,Wednesday 13 April 2011,OIL/GBP,65.99587,OIL GBP rate for Wednesday 13 April 2011,NA,NA
2989,Tuesday 12 April 2011,OIL/GBP,65.21278,OIL GBP rate for Tuesday 12 April 2011,NA,NA
2990,Monday 11 April 2011,OIL/GBP,66.58876,OIL GBP rate for Monday 11 April 2011,NA,NA
2991,Sunday 10 April 2011,OIL/GBP,69.11916,OIL GBP rate for Sunday 10 April 2011,NA,NA
2992,Saturday  9 April 2011,OIL/GBP,69.07475,OIL GBP rate for Saturday  9 April 2011,NA,NA
2993,Friday  8 April 2011,OIL/GBP,69.07475,OIL GBP rate for Friday  8 April 2011,NA,NA
2994,Thursday  7 April 2011,OIL/GBP,67.58603,OIL GBP rate for Thursday  7 April 2011,NA,NA
2995,Wednesday  6 April 2011,OIL/GBP,66.53597,OIL GBP rate for Wednesday  6 April 2011,NA,NA
2996,Tuesday  5 April 2011,OIL/GBP,66.15804,OIL GBP rate for Tuesday  5 April 2011,NA,NA
2997,Monday  4 April 2011,OIL/GBP,67.09861,OIL GBP rate for Monday  4 April 2011,NA,NA
2998,Sunday  3 April 2011,OIL/GBP,67.17064,OIL GBP rate for Sunday  3 April 2011,NA,NA
2999,Saturday  2 April 2011,OIL/GBP,67.28815,OIL GBP rate for Saturday  2 April 2011,NA,NA
3000,Friday  1 April 2011,OIL/GBP,67.28815,OIL GBP rate for Friday  1 April 2011,NA,NA
3001,Thursday 31 March 2011,OIL/GBP,66.63382,OIL GBP rate for Thursday 31 March 2011,NA,NA
3002,Wednesday 30 March 2011,OIL/GBP,64.88508,OIL GBP rate for Wednesday 30 March 2011,NA,NA
3003,Tuesday 29 March 2011,OIL/GBP,65.24095,OIL GBP rate for Tuesday 29 March 2011,NA,NA
3004,Monday 28 March 2011,OIL/GBP,64.96187,OIL GBP rate for Monday 28 March 2011,NA,NA
3005,Sunday 27 March 2011,OIL/GBP,65.84658,OIL GBP rate for Sunday 27 March 2011,NA,NA
3006,Saturday 26 March 2011,OIL/GBP,65.85546,OIL GBP rate for Saturday 26 March 2011,NA,NA
3007,Thursday 24 March 2011,OIL/GBP,65.46399,OIL GBP rate for Thursday 24 March 2011,NA,NA
3008,Wednesday 23 March 2011,OIL/GBP,64.90161,OIL GBP rate for Wednesday 23 March 2011,NA,NA
3009,Tuesday 22 March 2011,OIL/GBP,64.04873,OIL GBP rate for Tuesday 22 March 2011,NA,NA
3010,Monday 21 March 2011,OIL/GBP,63.23367,OIL GBP rate for Monday 21 March 2011,NA,NA
3011,Sunday 20 March 2011,OIL/GBP,63.44377,OIL GBP rate for Sunday 20 March 2011,NA,NA
3012,Saturday 19 March 2011,OIL/GBP,62.59086,OIL GBP rate for Saturday 19 March 2011,NA,NA
3013,Friday 18 March 2011,OIL/GBP,62.59086,OIL GBP rate for Friday 18 March 2011,NA,NA
3014,Thursday 17 March 2011,OIL/GBP,63.77628,OIL GBP rate for Thursday 17 March 2011,NA,NA
3015,Wednesday 16 March 2011,OIL/GBP,60.93846,OIL GBP rate for Wednesday 16 March 2011,NA,NA
3016,Tuesday 15 March 2011,OIL/GBP,60.91824,OIL GBP rate for Tuesday 15 March 2011,NA,NA
3017,Monday 14 March 2011,OIL/GBP,62.68106,OIL GBP rate for Monday 14 March 2011,NA,NA
3018,Sunday 13 March 2011,OIL/GBP,62.18885,OIL GBP rate for Sunday 13 March 2011,NA,NA
3019,Saturday 12 March 2011,OIL/GBP,62.4829,OIL GBP rate for Saturday 12 March 2011,NA,NA
3020,Friday 11 March 2011,OIL/GBP,62.4829,OIL GBP rate for Friday 11 March 2011,NA,NA
3021,Thursday 10 March 2011,OIL/GBP,63.87568,OIL GBP rate for Thursday 10 March 2011,NA,NA
3022,Wednesday  9 March 2011,OIL/GBP,64.52359,OIL GBP rate for Wednesday  9 March 2011,NA,NA
3023,Tuesday  8 March 2011,OIL/GBP,64.84888,OIL GBP rate for Tuesday  8 March 2011,NA,NA
3024,Monday  7 March 2011,OIL/GBP,64.82665,OIL GBP rate for Monday  7 March 2011,NA,NA
3025,Sunday  6 March 2011,OIL/GBP,64.66726,OIL GBP rate for Sunday  6 March 2011,NA,NA
3026,Saturday  5 March 2011,OIL/GBP,64.59246,OIL GBP rate for Saturday  5 March 2011,NA,NA
3027,Friday  4 March 2011,OIL/GBP,64.59246,OIL GBP rate for Friday  4 March 2011,NA,NA
3028,Thursday  3 March 2011,OIL/GBP,62.53859,OIL GBP rate for Thursday  3 March 2011,NA,NA
3029,Wednesday  2 March 2011,OIL/GBP,62.91317,OIL GBP rate for Wednesday  2 March 2011,NA,NA
3030,Tuesday  1 March 2011,OIL/GBP,61.6842,OIL GBP rate for Tuesday  1 March 2011,NA,NA
3031,Monday 28 February 2011,OIL/GBP,59.53815,OIL GBP rate for Monday 28 February 2011,NA,NA
3032,Sunday 27 February 2011,OIL/GBP,61.82115,OIL GBP rate for Sunday 27 February 2011,NA,NA
3033,Saturday 26 February 2011,OIL/GBP,60.92276,OIL GBP rate for Saturday 26 February 2011,NA,NA
3034,Friday 25 February 2011,OIL/GBP,60.92276,OIL GBP rate for Friday 25 February 2011,NA,NA
3035,Thursday 24 February 2011,OIL/GBP,60.43881,OIL GBP rate for Thursday 24 February 2011,NA,NA
3036,Wednesday 23 February 2011,OIL/GBP,61.07583,OIL GBP rate for Wednesday 23 February 2011,NA,NA
3037,Tuesday 22 February 2011,OIL/GBP,59.06943,OIL GBP rate for Tuesday 22 February 2011,NA,NA
3038,Monday 21 February 2011,OIL/GBP,60.09983,OIL GBP rate for Monday 21 February 2011,NA,NA
3039,Sunday 20 February 2011,OIL/GBP,56.06226,OIL GBP rate for Sunday 20 February 2011,NA,NA
3040,Saturday 19 February 2011,OIL/GBP,55.3361,OIL GBP rate for Saturday 19 February 2011,NA,NA
3041,Friday 18 February 2011,OIL/GBP,55.3361,OIL GBP rate for Friday 18 February 2011,NA,NA
3042,Thursday 17 February 2011,OIL/GBP,53.45491,OIL GBP rate for Thursday 17 February 2011,NA,NA
3043,Wednesday 16 February 2011,OIL/GBP,52.92873,OIL GBP rate for Wednesday 16 February 2011,NA,NA
3044,Tuesday 15 February 2011,OIL/GBP,52.39704,OIL GBP rate for Tuesday 15 February 2011,NA,NA
3045,Monday 14 February 2011,OIL/GBP,52.97069,OIL GBP rate for Monday 14 February 2011,NA,NA
3046,Sunday 13 February 2011,OIL/GBP,53.60535,OIL GBP rate for Sunday 13 February 2011,NA,NA
3047,Saturday 12 February 2011,OIL/GBP,53.32825,OIL GBP rate for Saturday 12 February 2011,NA,NA
3048,Friday 11 February 2011,OIL/GBP,53.32825,OIL GBP rate for Friday 11 February 2011,NA,NA
3049,Thursday 10 February 2011,OIL/GBP,54.44848,OIL GBP rate for Thursday 10 February 2011,NA,NA
3050,Wednesday  9 February 2011,OIL/GBP,53.98137,OIL GBP rate for Wednesday  9 February 2011,NA,NA
3051,Tuesday  8 February 2011,OIL/GBP,54.43865,OIL GBP rate for Tuesday  8 February 2011,NA,NA
3052,Monday  7 February 2011,OIL/GBP,54.19733,OIL GBP rate for Monday  7 February 2011,NA,NA
3053,Sunday  6 February 2011,OIL/GBP,55.5,OIL GBP rate for Sunday  6 February 2011,NA,NA
3054,Saturday  5 February 2011,OIL/GBP,55.25328,OIL GBP rate for Saturday  5 February 2011,NA,NA
3055,Friday  4 February 2011,OIL/GBP,55.25328,OIL GBP rate for Friday  4 February 2011,NA,NA
3056,Thursday  3 February 2011,OIL/GBP,56.20011,OIL GBP rate for Thursday  3 February 2011,NA,NA
3057,Wednesday  2 February 2011,OIL/GBP,56.19586,OIL GBP rate for Wednesday  2 February 2011,NA,NA
3058,Tuesday  1 February 2011,OIL/GBP,56.36644,OIL GBP rate for Tuesday  1 February 2011,NA,NA
3059,Monday 31 January 2011,OIL/GBP,57.45728,OIL GBP rate for Monday 31 January 2011,NA,NA
3060,Sunday 30 January 2011,OIL/GBP,57.14403,OIL GBP rate for Sunday 30 January 2011,NA,NA
3061,Saturday 29 January 2011,OIL/GBP,56.30939,OIL GBP rate for Saturday 29 January 2011,NA,NA
3062,Friday 28 January 2011,OIL/GBP,56.30939,OIL GBP rate for Friday 28 January 2011,NA,NA
3063,Thursday 27 January 2011,OIL/GBP,53.52164,OIL GBP rate for Thursday 27 January 2011,NA,NA
3064,Wednesday 26 January 2011,OIL/GBP,54.9642,OIL GBP rate for Wednesday 26 January 2011,NA,NA
3065,Tuesday 25 January 2011,OIL/GBP,54.50143,OIL GBP rate for Tuesday 25 January 2011,NA,NA
3066,Monday 24 January 2011,OIL/GBP,54.81595,OIL GBP rate for Monday 24 January 2011,NA,NA
3067,Sunday 23 January 2011,OIL/GBP,55.74418,OIL GBP rate for Sunday 23 January 2011,NA,NA
3068,Saturday 22 January 2011,OIL/GBP,55.7118,OIL GBP rate for Saturday 22 January 2011,NA,NA
3069,Friday 21 January 2011,OIL/GBP,55.7118,OIL GBP rate for Friday 21 January 2011,NA,NA
3070,Thursday 20 January 2011,OIL/GBP,56.25393,OIL GBP rate for Thursday 20 January 2011,NA,NA
3071,Wednesday 19 January 2011,OIL/GBP,57.31162,OIL GBP rate for Wednesday 19 January 2011,NA,NA
3072,Tuesday 18 January 2011,OIL/GBP,57.14814,OIL GBP rate for Tuesday 18 January 2011,NA,NA
3073,Monday 17 January 2011,OIL/GBP,57.26498,OIL GBP rate for Monday 17 January 2011,NA,NA
3074,Sunday 16 January 2011,OIL/GBP,57.62819,OIL GBP rate for Sunday 16 January 2011,NA,NA
3075,Saturday 15 January 2011,OIL/GBP,57.76478,OIL GBP rate for Saturday 15 January 2011,NA,NA
3076,Friday 14 January 2011,OIL/GBP,57.76478,OIL GBP rate for Friday 14 January 2011,NA,NA
3077,Thursday 13 January 2011,OIL/GBP,57.48828,OIL GBP rate for Thursday 13 January 2011,NA,NA
3078,Wednesday 12 January 2011,OIL/GBP,58.47164,OIL GBP rate for Wednesday 12 January 2011,NA,NA
3079,Tuesday 11 January 2011,OIL/GBP,58.43003,OIL GBP rate for Tuesday 11 January 2011,NA,NA
3080,Monday 10 January 2011,OIL/GBP,57.43034,OIL GBP rate for Monday 10 January 2011,NA,NA
3081,Sunday  9 January 2011,OIL/GBP,57.5786,OIL GBP rate for Sunday  9 January 2011,NA,NA
3082,Saturday  8 January 2011,OIL/GBP,56.86222,OIL GBP rate for Saturday  8 January 2011,NA,NA
3083,Friday  7 January 2011,OIL/GBP,56.86222,OIL GBP rate for Friday  7 January 2011,NA,NA
3084,Thursday  6 January 2011,OIL/GBP,57.10079,OIL GBP rate for Thursday  6 January 2011,NA,NA
3085,Wednesday  5 January 2011,OIL/GBP,57.07578,OIL GBP rate for Wednesday  5 January 2011,NA,NA
3086,Tuesday  4 January 2011,OIL/GBP,57.321,OIL GBP rate for Tuesday  4 January 2011,NA,NA
3087,Monday  3 January 2011,OIL/GBP,59.13763,OIL GBP rate for Monday  3 January 2011,NA,NA
3088,Sunday  2 January 2011,OIL/GBP,59.05324,OIL GBP rate for Sunday  2 January 2011,NA,NA
3089,Saturday  1 January 2011,OIL/GBP,58.73987,OIL GBP rate for Saturday  1 January 2011,NA,NA
3090,Friday 31 December 2010,OIL/GBP,58.73987,OIL GBP rate for Friday 31 December 2010,NA,NA
3091,Thursday 30 December 2010,OIL/GBP,58.09961,OIL GBP rate for Thursday 30 December 2010,NA,NA
3092,Wednesday 29 December 2010,OIL/GBP,58.80171,OIL GBP rate for Wednesday 29 December 2010,NA,NA
3093,Tuesday 28 December 2010,OIL/GBP,59.41329,OIL GBP rate for Tuesday 28 December 2010,NA,NA
3094,Monday 27 December 2010,OIL/GBP,58.89265,OIL GBP rate for Monday 27 December 2010,NA,NA
3095,Sunday 26 December 2010,OIL/GBP,58.9323,OIL GBP rate for Sunday 26 December 2010,NA,NA
3096,Saturday 25 December 2010,OIL/GBP,58.81172,OIL GBP rate for Saturday 25 December 2010,NA,NA
3097,Friday 24 December 2010,OIL/GBP,58.81172,OIL GBP rate for Friday 24 December 2010,NA,NA
3098,Thursday 23 December 2010,OIL/GBP,59.17756,OIL GBP rate for Thursday 23 December 2010,NA,NA
3099,Wednesday 22 December 2010,OIL/GBP,58.77791,OIL GBP rate for Wednesday 22 December 2010,NA,NA
3100,Tuesday 21 December 2010,OIL/GBP,58.23909,OIL GBP rate for Tuesday 21 December 2010,NA,NA
3101,Monday 20 December 2010,OIL/GBP,57.56785,OIL GBP rate for Monday 20 December 2010,NA,NA
3102,Sunday 19 December 2010,OIL/GBP,57.37338,OIL GBP rate for Sunday 19 December 2010,NA,NA
